,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
0,Ethiopia,Addis Ababa,2010,1,,,,,,,,,,,0.20570488206253462,,,,0.411758462476314,0.5050385662188571,0.49350286321270803
1,Ethiopia,Addis Ababa,2010,10,,,,,,,,,,,-0.11841046349645114,,,,0.12114805365649102,0.0421457148665642,0.19337152644644384
2,Ethiopia,Addis Ababa,2010,11,,,,,,,,,,,-0.11959925743594436,,,,0.14425165460776948,0.015236131796193863,0.20612882622317114
3,Ethiopia,Addis Ababa,2010,12,,,,,,,,,,,-0.0810847655189673,,,,0.17983572724313293,0.0037078962639197923,0.3185916713143806
4,Ethiopia,Addis Ababa,2010,2,,,,,,,,,,,0.030388395991611673,,,,0.2877477953899675,0.39711470621527106,0.29248948860433616
5,Ethiopia,Addis Ababa,2010,3,,,,,,,,,,,0.010540608662050994,,,,0.3388762392509835,0.24406477645209682,0.321297073472233
6,Ethiopia,Addis Ababa,2010,4,,,,,,,,,,,0.02941570701480952,,,,0.399377457734626,0.15058586289998377,0.2304347629099792
7,Ethiopia,Addis Ababa,2010,5,,,,,,,,,,,0.018862722787430765,,,,0.2866626526489824,0.12985725456225355,0.25219603528569257
8,Ethiopia,Addis Ababa,2010,6,,,,,,,,,,,0.031051263504339406,,,,0.2798519930413282,0.2254383585844136,0.21396687577603654
9,Ethiopia,Addis Ababa,2010,7,,,,,,,,,,,0.02428835845564305,,,,0.3189609816125792,0.11101545558019502,0.1939939488897589
10,Ethiopia,Addis Ababa,2010,8,,,,,,,,,,,-0.01921118641915458,,,,0.20210003267982157,0.08564027002423749,0.1886095265067406
11,Ethiopia,Addis Ababa,2010,9,,,,,,,,,,,-0.1174804121173824,,,,0.1743007164049409,0.03457472358220672,0.2216890115813266
12,Ethiopia,Addis Ababa,2011,1,,,,,,,,,,,-0.06964711220641896,,,,-0.03536134310995262,0.011545216290536287,0.3369923453835034
13,Ethiopia,Addis Ababa,2011,10,,,,,,,,,,,0.8710556496638151,,,,0.4263304264643429,0.26516216917978,0.6729969530948218
14,Ethiopia,Addis Ababa,2011,11,,,,,,,,,,,0.34034402902354,,,,0.37459401934611564,0.24793603345725987,0.5727803010823016
15,Ethiopia,Addis Ababa,2011,12,,,,,,,,,,,0.3175897465619264,,,,0.3406143533079202,0.21176583902396548,0.32388959114240745
16,Ethiopia,Addis Ababa,2011,2,,,,,,,,,,,-0.03353567806822773,,,,-0.09476265908824916,0.006367494492749049,0.2872940539243325
17,Ethiopia,Addis Ababa,2011,3,,,,,,,,,,,0.15507104329237034,,,,-0.003618142750768813,0.1442154537755249,0.5671282458372332
18,Ethiopia,Addis Ababa,2011,4,,,,,,,,,,,0.3966657807103581,,,,0.007289460041028893,-0.06079806777658455,0.670245013822703
19,Ethiopia,Addis Ababa,2011,5,,,,,,,,,,,0.5730045803490368,,,,0.13064918951591556,0.14897007702253182,0.8277574002859738
